Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0207.5-1049,31.8873,-10.8192,174.25456,-65.78276,4.2527237,1.24205e-10,3.3539376e-11,1.436654e-12,4.1497727e-13,PowerLaw,2.221698,0.20788041,2214.2168,2.2217233,0.20005706,-0.009430907,0.079958975,0,bcu,PMN J0207-1047,0.99218625,0.0,crates,31.9122078792,-10.7968447722,1.1e-06,RFC J0207-1047,Gaia DR2: 2461414558695441408,nan,-inf,,0.0,0.0,8.6031,0.0,10.0,-inf
4FGL J0207.5-2402,31.8989,-24.0484,207.00098,-72.57204,10.724698,2.7731123e-10,3.815439e-11,3.187946e-12,4.039557e-13,PowerLaw,2.208898,0.10383118,1335.1313,2.214911,0.114744894,-0.0054813805,0.052321598,0,bcu,NVSS J020733-240202,0.99652714,0.9304119,rfc,31.8891636917,-24.0339461056,2.4e-07,RFC J0207-2402,Gaia DR2: 5121668167411993344,19.4683,-inf,,0.0,0.0,25.047522,0.4654731,0.19471088,10.696
4FGL J0207.9+2203,31.9861,22.0591,145.42104,-37.448925,5.5056896,1.930625e-10,4.074232e-11,2.2253254e-12,4.7439163e-13,PowerLaw,2.2145472,0.13918068,1849.5844,2.083482,0.25064838,0.22243935,0.16920853,0,bcu,NVSS J020801+220241,-inf,0.0,rfc,32.0040882917,22.044711025,5.7e-07,RFC J0208+2202,,nan,-inf,ISP,144543970000000.0,1.6106493e-13,7.4937835,0.10875572,1.1620495,-inf
4FGL J0207.9+0953,31.9967,9.885,152.16164,-48.594044,4.7415047,1.7921717e-10,4.1628347e-11,2.1283934e-12,5.2163894e-13,PowerLaw,2.2682316,0.16448793,1887.983,1.8806928,0.46652228,0.9990379,0.052860364,0,bcu,GALEXASC J020754.55+095014.0,-inf,0.0,rfc,31.9776944958,9.83718436389,1.8e-06,RFC J0207+0950,Gaia DR2: 2570217900053280512,nan,-inf,LSP,23496327000000.0,2.1899943e-13,8.44241,0.35888448,0.4100883,10.0
4FGL J0208.3-6838,32.0985,-68.6409,292.8072,-46.945667,11.26661,2.7697153e-10,3.4489425e-11,3.2247883e-12,3.9778518e-13,PowerLaw,2.2343812,0.097566694,1643.5483,2.2303104,0.10323982,0.007066347,0.04622162,0,bll,PKS 0206-688,0.99130625,0.91198725,bzcat,31.9622153,-68.6319894806,3.7e-07,RFC J0207-6837,Gaia DR2: 4694525217329726464,18.4214,-inf,LSP,64565420000000.0,8.0220433e-13,18.600851,0.29524535,0.18129823,57.4854
4FGL J0208.5-0046,32.135,-0.7768,161.20778,-57.80094,8.189641,2.2729947e-10,3.778629e-11,2.6906585e-12,4.2158112e-13,PowerLaw,2.2630405,0.1298728,1377.0262,2.2048423,0.17848894,0.06616977,0.0926744,0,bll,PKS 0205-010,0.99720234,0.9583238,bzcat,32.1097746083,-0.79563715,1.5e-07,RFC J0208-0047,Gaia DR2: 2506841912389478272,20.4792,2.025,LSP,16904409000000.0,6.6491176e-13,7.55676,0.19373491,0.37873006,10.0
4FGL J0208.6+3523,32.1706,35.3972,140.21666,-24.86848,9.6561165,2.5598468e-10,4.29943e-11,2.9973365e-12,4.886944e-13,PowerLaw,1.8795128,0.11203336,4282.0376,1.827472,0.15081927,0.0678485,0.07437864,0,bll,MS 0205.7+3509,0.999654,0.9753023,bllac,32.1590116333,35.3868909917,8.9e-07,RFC J0208+3523,Gaia DR2: 329455946160779392,19.7433,0.318,HSP,2.1877616e+16,7.8507833e-13,5.395403,0.0,10.0,67.5758
4FGL J0209.3+4449,32.3439,44.8301,137.16905,-15.876336,10.688108,2.9222083e-10,4.1741936e-11,3.324286e-12,4.73801e-13,PowerLaw,1.9396366,0.106100865,3345.7668,1.8057696,0.1748714,0.08806168,0.08631261,0,bll,1RXS J020917.6+444951,0.99963146,0.9869617,whsp2,32.3213703708,44.8295447972,6.4e-07,RFC J0209+4449,Gaia DR2: 352580531119606912,18.4957,-inf,HSP,2.2908677e+16,4.95675e-12,15.19236,0.39536813,0.21216463,37.2555
4FGL J0209.3-5228,32.3493,-52.4799,278.34457,-60.766724,44.426006,1.573003e-09,7.055728e-11,1.8761543e-11,9.694169e-13,PowerLaw,1.8494272,0.033097483,2596.5007,1.815923,0.043986168,0.024222065,0.018978236,0,bll,PMN J0209-5229,0.9999335,0.9912295,bllac,32.3400659333,-52.4896637167,8.2982336e-07,RFC J0209-5229,,nan,0.163,HSP,1.3803842e+16,1.1257656e-11,48.726837,0.3118055,0.097435236,179.921
4FGL J0209.9+7229,32.4979,72.4877,128.83585,10.52246,14.468237,8.8990454e-10,8.551781e-11,5.3319467e-12,8.4789944e-13,LogParabola,2.256258,0.06661244,2035.7803,2.0147014,0.16335991,0.3170078,0.112766,0,bll,S5 0205+722,0.9998146,0.98546547,qso,32.4657933375,72.4907415694,8.8e-08,RFC J0209+7229,Gaia DR2: 546403093700179200,20.2298,0.895,LSP,6309573300000.0,1.1828863e-12,126.587265,1.169425,0.32745963,10.0
4FGL J0210.1+2518,32.5309,25.3048,144.53331,-34.244873,5.4578977,1.7843342e-10,3.898645e-11,1.9843268e-12,4.3442222e-13,PowerLaw,2.0887554,0.15238251,2425.6396,2.026511,0.21994735,0.11774996,0.12621516,0,bcu,GB6 J0210+2517,0.9906779,0.0,rfc,32.5106248833,25.2904566806,1.7e-06,RFC J0210+2517,Gaia DR2: 104625854303020160,19.037,-inf,ISP,758577600000000.0,6.100929e-13,6.132925,0.0,10.0,10.0
4FGL J0210.5-1445,32.6287,-14.7602,183.01495,-67.83014,4.5793085,1.1966603e-10,3.042834e-11,1.3549289e-12,3.457765e-13,PowerLaw,2.1713293,0.1932508,1965.996,2.0679507,0.30181324,0.10523947,0.16648129,0,bcu,PKS 0207-149,0.9936597,0.9252879,cgrabs,32.5965851208,-14.7497279472,1.6e-07,RFC J0210-1444,,nan,-inf,LSP,2290867800000.0,2.1453789e-13,10.033169,0.4030261,0.5796994,10.0
4FGL J0210.7-5101,32.6946,-51.0218,276.10577,-61.773746,91.98107,4.1889154e-09,1.0930895e-10,4.7404462e-11,1.0187764e-12,LogParabola,2.3535507,0.01490519,458.64423,2.2512698,0.022170769,0.08933389,0.012072573,0,FSRQ,PKS 0208-512,1.0,0.99984,identified,32.692501775,-51.0171921722,6.8e-08,RFC J0210-5101,Gaia DR2: 4936948294096305536,16.985,1.003,LSP,8609938000000.0,6.0698647e-12,712.16486,0.45832235,0.1236801,24.4463
4FGL J0211.1-0646,32.786,-6.7793,169.47931,-62.21236,9.476761,2.6553376e-10,3.953398e-11,2.9614872e-12,4.3642488e-13,PowerLaw,2.1120284,0.11282811,1972.1393,2.0589435,0.15527213,0.04858402,0.076375484,0,bcu,NVSS J021109-064551,0.9921214,0.9584651,rfc,32.7913965,-6.76390866667,4.4e-06,RFC J0211-0645,,nan,-inf,HSP,2238721100000000.0,4.113391e-12,8.230858,0.212061,0.30275968,37.5661
4FGL J0211.2+1051,32.8091,10.8569,152.58516,-47.36815,77.4022,5.321353e-09,1.4232716e-10,5.1821818e-11,1.5832057e-12,LogParabola,2.1305497,0.0170012,816.15015,2.0654345,0.024728557,0.050995708,0.01092887,0,BLL,MG1 J021114+1051,1.0,0.9901007,identified,32.8049058167,10.8596663083,1.3e-07,RFC J0211+1051,Gaia DR2: 72424525979524480,14.8411,0.2,ISP,166724720000000.0,5.05834e-11,292.191,0.36489877,0.10014889,396.923
4FGL J0212.2-2559,33.0591,-25.9945,213.9327,-71.91617,6.5789576,1.5972099e-10,3.2817724e-11,1.8249532e-12,3.8212345e-13,PowerLaw,1.9288225,0.1407701,3083.0447,1.7478588,0.24087667,0.1788892,0.1465406,0,bcu,PMN J0212-2558,0.989275,0.8882508,whsp2,33.1229951542,-25.9717770361,5.4e-07,RFC J0212-2558,,nan,-inf,ISP,575439900000000.0,4.1809503e-13,8.568035,0.19518243,0.6599856,12.6669
4FGL J0212.2-0219,33.0662,-2.3191,164.32556,-58.537155,7.279368,1.9909148e-10,3.6549444e-11,2.232646e-12,4.0654364e-13,PowerLaw,2.138903,0.14773124,1970.6033,2.1286821,0.16456032,0.016224157,0.0827672,0,bcu,RX J0212.3-0222,0.981891,0.0,whsp2,33.07033157348633,-2.3654723167419434,0.0045,,,nan,-inf,ISP,524807460000000.0,1.2809849e-12,15.302598,0.49637312,0.30898577,13.9627
4FGL J0212.4-3502,33.1142,-35.0489,242.51393,-70.98008,13.289926,3.3854267e-10,3.9524144e-11,3.7904398e-12,4.589272e-13,PowerLaw,1.9914118,0.087117404,2166.6658,1.9311662,0.11873175,0.048697725,0.054143373,0,bll,RBS 0292,0.99917847,0.9501616,bllac,33.12710435,-35.0583716056,3.3e-06,RFC J0212-3503,Gaia DR2: 4968310381514324736,18.3759,0.393,ISP,562341300000000.0,5.432178e-13,14.292936,0.3496245,0.17935768,-inf
4FGL J0212.8-2721,33.2053,-27.3629,218.36354,-71.93011,7.5920043,2.0229068e-10,3.500189e-11,2.411617e-12,3.8001926e-13,PowerLaw,2.274185,0.12629978,1220.9167,2.2387533,0.15865497,0.06532517,0.099377625,0,bcu,PMN J0212-2719,0.9747905,0.0,rfc,33.2301516625,-27.3051840722,5.6e-07,RFC J0212-2718,Gaia DR2: 5117410686590493696,nan,-inf,LSP,69984198000000.0,4.3184908e-13,13.187748,0.4118915,0.23692408,10.0
4FGL J0212.9+2244,33.2427,22.7466,146.44386,-36.374893,17.824043,7.50163e-10,6.715051e-11,5.8138156e-12,6.924948e-13,LogParabola,2.0507858,0.059917733,1698.4678,1.9162313,0.09555335,0.14264458,0.05451906,0,bll,MG3 J021252+2246,0.9991728,0.95571285,bzcat,33.2201452958,22.7478482639,1.5e-07,RFC J0212+2244,Gaia DR2: 100863119353991808,17.1499,0.459,ISP,451855960000000.0,2.9034544e-12,19.31018,0.35685313,0.14592633,237.179
4FGL J0213.8-6949,33.4704,-69.8311,292.9308,-45.66284,9.622986,1.4148498e-10,3.2713252e-11,1.9918288e-12,3.9273554e-13,PowerLaw,1.6639156,0.13266318,9080.688,1.6184249,0.17421913,0.045527484,0.08023233,0,bcu,2MASS J02135882-6951360,0.0,0.9073418,rass,33.49958038330078,-69.85832977294922,0.009,,,nan,-inf,,0.0,0.0,10.692969,0.3675238,0.30669522,83.2122
4FGL J0214.2-7025,33.5555,-70.4235,293.27103,-45.11999,9.48859,2.193413e-10,3.348392e-11,4.3503083e-12,4.7832853e-13,PowerLaw,2.7163181,0.08663505,509.4394,2.669521,0.11644719,0.13637194,0.08517757,16,bcu,PMN J0214-7027,0.99377006,0.958674,rfc,33.5186190833,-70.451721275,3.3e-07,RFC J0214-7027,Gaia DR2: 4693013736734168448,19.3933,-inf,LSP,4130475000000.0,6.718928e-13,11.17674,0.1987744,0.15917861,10.0
4FGL J0214.4-5822,33.6024,-58.3698,283.75757,-55.56151,5.172348,1.14206075e-10,2.679889e-11,1.2915255e-12,3.0828695e-13,PowerLaw,2.167743,0.17438261,2136.7085,1.94608,0.3122238,0.2422327,0.20485474,0,bcu,PMN J0214-5822,0.9915844,0.91162246,at20g,33.543251037597656,-58.368560791015625,0.0045,,,nan,-inf,,0.0,0.0,30.611526,1.1549972,0.41529348,-inf
4FGL J0214.8-6150,33.7015,-61.8418,286.88025,-52.610622,5.031671,1.2902998e-10,2.8708822e-11,1.7653953e-12,3.7617893e-13,PowerLaw,2.4344237,0.1613559,1093.0924,2.4378228,0.24511072,0.2600236,0.23773047,0,bcu,PKS 0212-620,0.9894632,0.95538485,cgrabs,33.56751795,-61.8260164861,9.5e-08,RFC J0214-6149,Gaia DR2: 4701572124791008000,20.3687,-inf,LSP,4168693800000.0,1.2215015e-12,2.0575266,0.0,10.0,10.0
4FGL J0214.9-3722,33.7429,-37.3826,248.40251,-69.6475,4.945153,9.50178e-11,2.818649e-11,2.120322e-12,4.0815327e-13,PowerLaw,2.7908387,0.16240042,427.17242,2.6901946,0.24266265,0.14294489,0.16845678,0,bcu,PMN J0214-3729,-inf,0.0,rfc,33.7503405333,-37.4803431389,6.4e-07,RFC J0215-3728,Gaia DR2: 4964787992935426304,nan,-inf,HSP,1778279400000000.0,7.509465e-13,11.583762,0.2821635,0.30630675,10.0
4FGL J0215.3+7555,33.8285,75.919,128.07764,13.892107,6.297699,1.3604648e-10,4.3480948e-11,1.7347256e-12,4.4231803e-13,PowerLaw,1.7630982,0.16134198,11224.306,1.6700261,0.25866017,0.10745143,0.13193254,0,bcu,WN B0210.3+7540,0.99909204,0.9582748,crates,33.82460235,75.9147260556,1.1e-06,RFC J0215+7554,Gaia DR2: 560786187553998976,18.8265,-inf,HSP,1258925400000000.0,7.131518e-13,9.133836,0.09431694,1.7220864,143.126
4FGL J0215.9+0300,33.9917,3.0044,160.30334,-53.619614,10.344792,2.8187758e-10,4.35474e-11,3.1706712e-12,4.86191e-13,PowerLaw,1.9731858,0.11700408,3199.8157,1.630748,0.272209,0.26153642,0.17197952,0,bcu,PMN J0215+0300,0.9970165,0.90791,rfc,34.0019150417,3.00330732222,3e-07,RFC J0216+0300,Gaia DR2: 2514754135501510912,18.4054,-inf,HSP,1000000000000000.0,7.2166394e-13,20.595612,0.56200814,0.23524468,30.6182
4FGL J0216.5+2313,34.1413,23.2295,147.15135,-35.606884,10.754481,3.1496858e-10,4.752255e-11,3.648678e-12,5.4751727e-13,PowerLaw,1.8993269,0.099053614,3736.9573,1.759991,0.16662924,0.14252387,0.09023842,0,bll,RBS 0298,0.9996975,0.9822742,bllac,34.1337258542,23.2473219944,2.9e-06,RFC J0216+2314,Gaia DR2: 100986672678118016,18.1876,0.288,HSP,1.566751e+16,1.8713412e-12,4.7514105,0.0,10.0,51.01
4FGL J0216.6-1015,34.1653,-10.2662,176.96939,-63.786316,12.089783,3.6854048e-10,4.414178e-11,4.5344405e-12,4.780629e-13,PowerLaw,2.3185484,0.07921088,1027.8738,2.2461038,0.11429595,0.14254165,0.07211321,0,bcu,PMN J0216-1017,0.99517983,0.9633467,at20g,34.1619828208,-10.2841663333,1.8e-07,RFC J0216-1017,Gaia DR2: 5152019704860469888,19.7498,-inf,LSP,9332543000000.0,1.0468826e-12,32.480053,0.5113638,0.17949906,22.2627
4FGL J0216.8-6635,34.2168,-66.5897,290.3446,-48.397533,23.390041,7.3418477e-10,5.530724e-11,6.068482e-12,6.2573395e-13,LogParabola,1.9769669,0.051711347,1576.2399,1.7972718,0.0936532,0.12232472,0.04519352,0,bll,RBS 0300,0.99946296,0.9527459,bzcat,34.2119581792,-66.6118334889,1.7e-06,RFC J0216-6636,Gaia DR2: 4696486441131281920,17.2142,0.33,HSP,3427677800000000.0,2.8237094e-12,29.11157,0.3237993,0.11873164,-inf
4FGL J0216.8+0510,34.219,5.1673,158.7241,-51.667206,7.6551642,2.3953595e-10,4.1719937e-11,2.6607121e-12,4.6352207e-13,PowerLaw,2.0611777,0.1302218,2387.1653,2.03799,0.15560652,0.03698699,0.0713342,0,bcu,NVSS J021655+051018,0.9941068,0.0,rfc,34.2318324583,5.17177171667,4.3e-07,RFC J0216+0510,Gaia DR2: 2516799020970848256,20.3231,-inf,ISP,199526230000000.0,2.1115045e-13,9.848264,0.30476493,0.30392462,16.9452
4FGL J0217.0-0821,34.2517,-8.3586,174.0807,-62.394085,11.724113,3.604011e-10,4.4441135e-11,4.479129e-12,4.8924943e-13,PowerLaw,2.3313143,0.08358034,1047.8062,2.2706244,0.11700938,0.12238674,0.07367389,0,fsrq,PKS 0214-085,0.99877167,0.9674217,bllac,34.2610930125,-8.34787558333,1.2e-07,RFC J0217-0820,Gaia DR2: 2486213802941750400,19.2582,0.607,LSP,5754399500000.0,1.3464462e-12,5.5870767,0.0,10.0,10.0
4FGL J0217.2+0837,34.3163,8.6234,156.11548,-48.639996,31.30791,1.4892262e-09,7.969018e-11,1.7263885e-11,8.20939e-13,PowerLaw,2.2260902,0.037884157,1141.8812,2.1889317,0.048221864,0.050837062,0.025110697,0,bll,ZS 0214+083,0.9997461,0.9798772,bllac,34.3213541542,8.61774953056,1.4e-07,RFC J0217+0837,Gaia DR2: 2521717690532982272,16.4928,0.085,LSP,36307804000000.0,7.560317e-12,32.155457,0.23212837,0.08075205,31.3745
4FGL J0217.4+7352,34.3533,73.8804,128.90186,12.013445,12.4942465,4.2809215e-10,5.4305525e-11,1.2927662e-11,1.0701371e-12,PowerLaw,2.9677424,0.06350196,357.7432,2.928126,0.08165904,0.109826654,0.059151836,16,fsrq,S5 0212+73,0.99628544,0.97774076,qso,34.3783890167,73.8257282694,6.8e-08,RFC J0217+7349,Gaia DR2: 546986865652944128,18.9067,2.367,LSP,1380384200000.0,2.3981537e-12,18.282362,0.21515207,0.095240794,10.0
4FGL J0217.8+0144,34.4621,1.7346,162.16364,-54.418953,60.859447,3.1539904e-09,1.08856014e-10,3.158486e-11,1.128392e-12,LogParabola,2.2155216,0.021310242,643.68774,2.1378236,0.030823328,0.06209814,0.014847845,0,fsrq,PKS 0215+015,0.9992299,0.98199904,cgrabs,34.4539781458,1.74713863333,6.8e-08,RFC J0217+0144,Gaia DR2: 2513289620373132160,18.6409,1.715,LSP,7328245500000.0,7.684241e-12,411.60062,0.5884154,0.1597967,50.0129
4FGL J0218.9+3643,34.7473,36.7176,141.86285,-22.914812,18.485115,7.817319e-10,6.588478e-11,9.709743e-12,1.1787995e-12,LogParabola,2.5683548,0.059356112,917.79834,2.5237947,0.08663223,0.15433945,0.060021862,0,bcu,MG3 J021846+3641,0.9088251,0.0,wise,34.7085082667,36.67849435,1.8e-07,RFC J0218+3640,Gaia DR2: 328162370730497408,19.862,-inf,,0.0,0.0,124.14632,0.7527127,0.21448694,13.9868
4FGL J0219.0+2443,34.7734,24.7324,147.06609,-33.998367,11.985915,3.3934977e-10,4.701074e-11,3.9094873e-12,5.3770237e-13,PowerLaw,1.9104835,0.091315866,3674.8906,1.8942771,0.1043164,0.030001244,0.04532895,0,bll,87GB 021610.9+243205,0.997787,0.0,bzcat,34.7516942792,24.7557181583,4.2e-07,RFC J0219+2445,Gaia DR2: 102804508996388480,nan,-inf,HSP,2660725000000000.0,2.7449536e-12,12.445744,0.31744143,0.21844494,57.3089
4FGL J0219.1-1724,34.7821,-17.402,191.83107,-67.55039,9.834841,2.7686228e-10,4.2284176e-11,3.0819655e-12,4.733043e-13,PowerLaw,2.0983775,0.12796418,2426.7927,2.112648,0.12676331,-0.01643902,0.04947172,0,bll,1RXS J021905.8-172503,0.99949193,0.9119517,bllac,34.77293045,-17.4203025306,5.6e-07,RFC J0219-1725,Gaia DR2: 5143775639690003072,17.9558,0.128,HSP,1.7782795e+16,2.8594137e-12,18.757013,0.60324734,0.2491152,-inf
4FGL J0219.5+0724,34.8914,7.4064,157.79947,-49.405552,4.9813657,1.776634e-10,4.0748287e-11,2.0557289e-12,5.0983333e-13,PowerLaw,2.22241,0.17660083,2303.3357,2.2107365,0.20370668,0.03267612,0.086369336,0,bll,GB6 J0219+0727,0.8712908,0.0,crates,34.8570233292,7.45955243889,3.0157332e-07,RFC J0219+0727,,19.3066,-inf,LSP,25118865000000.0,6.8741974e-13,12.6768465,0.33138484,0.44884816,31.775
4FGL J0220.2+3246,35.073,32.7793,143.73198,-26.478456,4.6144667,1.3733344e-10,3.5823254e-11,2.805994e-12,5.714316e-13,PowerLaw,2.735511,0.14443082,540.829,2.4890068,0.30231827,0.44825032,0.3057491,0,fsrq,CRATES J022048+324116,0.8128966,0.8732687,crates,35.2002209,32.6851288306,1.4e-07,RFC J0220+3241,Gaia DR2: 324961211345126656,18.1575,1.62,LSP,11967405000000.0,6.515384e-13,12.900681,0.37050855,0.2267016,10.0
4FGL J0220.8-0841,35.2088,-8.6932,176.0174,-61.95728,6.0648594,1.1602266e-10,3.2732116e-11,1.4945855e-12,3.9726775e-13,PowerLaw,1.7517393,0.1621282,6195.622,1.5782584,0.29574516,0.23676677,0.19075675,0,bll,RX J0220.8-0842,0.99854267,0.8914008,bllac,35.201949425,-8.71400375278,1.9e-06,RFC J0220-0842,Gaia DR2: 5176303930988286336,18.0981,0.43,HSP,1412537600000000.0,1.0006242e-12,8.538147,0.0,10.0,121.423
4FGL J0221.1+3556,35.281,35.9359,142.60892,-23.48552,110.06846,7.983413e-09,1.5652658e-10,8.6820655e-11,1.8476525e-12,LogParabola,2.2902513,0.012232788,777.61743,2.2564867,0.017301261,0.05033082,0.008707321,0,FSRQ,B2 0218+357,1.0,0.997393,identified,35.2728905208,35.9371844333,1.7e-07,RFC J0221+355B,Gaia DR2: 328069053976561536,19.9824,0.944,LSP,7030723000000.0,2.7961663e-12,3327.033,1.066785,0.28546986,101.521
4FGL J0221.5+2513,35.3809,25.2305,147.42923,-33.32016,9.129988,2.971377e-10,5.2342797e-11,1.8248048e-12,3.6096104e-13,LogParabola,1.981981,0.10419639,2788.7664,1.7342469,0.2469939,0.40704477,0.18095997,0,bcu,2MASS J02212698+2514338,0.99666756,0.0,rfc,35.3623545625,25.2426847861,2e-07,RFC J0221+2514,Gaia DR2: 102933701612417536,19.8931,-inf,ISP,144543970000000.0,4.3297616e-13,7.4804926,0.14717844,0.46790627,10.0
4FGL J0222.0-1616,35.5197,-16.2787,190.26573,-66.37347,13.78689,3.844743e-10,4.4406222e-11,5.8459296e-12,5.3201714e-13,PowerLaw,2.5262475,0.0729139,702.3584,2.526588,0.07386183,-0.0024556443,0.03839852,0,fsrq,PKS 0219-164,0.99804723,0.9656646,bzcat,35.5030210125,-16.2545967667,1.3e-07,RFC J0222-1615,Gaia DR2: 5144158780837642752,20.3187,0.698,LSP,76736150000000.0,1.4888022e-12,34.00284,0.4673327,0.1595177,13.671
4FGL J0222.6+4302,35.6696,43.0357,140.14612,-16.765535,163.84749,1.5963545e-08,2.318564e-10,1.5777271e-10,2.9515717e-12,LogParabola,1.9616839,0.009564999,1211.3397,1.8829627,0.015519,0.044980064,0.00603624,0,BLL,3C 66A,1.0,0.99890774,identified,35.6650478958,43.0354996861,7.5e-08,RFC J0222+4302,Gaia DR2: 339755075874658560,14.5705,0.444,ISP,707945800000000.0,2.8777496e-11,976.1077,0.4018854,0.10814824,264.467
4FGL J0223.0-3447,35.755,-34.7942,239.94745,-68.98428,5.8711524,1.385957e-10,3.127431e-11,2.110546e-12,3.9288156e-13,PowerLaw,2.527469,0.15384504,780.4389,2.3415332,0.2915386,0.22830124,0.25785014,0,fsrq,PKS 0220-349,0.97915876,0.9988268,cgrabs,35.735006875,-34.6913138972,7.5e-08,RFC J0222-3441,Gaia DR2: 4967207163331032704,20.9469,1.49,LSP,1479108300000.0,8.472645e-13,3.6921093,0.0,10.0,10.0
4FGL J0223.1-1117,35.7917,-11.2965,181.07068,-63.264236,11.910305,2.8813552e-10,4.1425294e-11,3.4042376e-12,5.082038e-13,PowerLaw,1.864341,0.0993013,3466.0942,1.6604091,0.22070399,0.14897095,0.11197403,0,bll,1RXS J022314.6-111741,0.99899405,0.89173037,bzcat,35.8093866375,-11.2940215944,7.3e-07,RFC J0223-1117,Gaia DR2: 5174922398923431424,17.7031,0.042109,HSP,2344228900000000.0,7.8998526e-13,13.461879,0.41696662,0.2360356,32.2505
4FGL J0223.5+3912,35.8899,39.2153,141.78235,-20.260767,9.9056,2.8790217e-10,4.179114e-11,3.213818e-12,4.7310804e-13,PowerLaw,2.1172771,0.11329968,2480.1208,2.0064583,0.17184009,0.1394439,0.09988006,0,bcu,B3 0220+390,0.9979409,0.9011579,crates,35.86831315,39.2142461,6e-07,RFC J0223+3912,Gaia DR2: 331852056875248640,18.2708,-inf,LSP,36307804000000.0,1.1266292e-12,12.299065,0.32665858,0.23508286,20.3468
4FGL J0223.5-0928,35.8995,-9.481,178.2338,-61.996376,5.8769236,1.7427675e-10,3.585395e-11,1.9493367e-12,3.963763e-13,PowerLaw,2.1276088,0.13433842,1867.6776,1.9346681,0.2964109,0.31978244,0.20595746,0,bcu,PMN J0223-0925,0.9724417,0.894612,at20g,35.9200516083,-9.42256047222,1.1e-06,RFC J0223-0925,Gaia DR2: 5176011907571860992,19.8587,1.425,,0.0,0.0,9.087379,0.34893838,0.32400095,10.0
4FGL J0224.0-7941,36.0056,-79.6934,297.9118,-36.515594,10.550847,3.13044e-10,4.0627626e-11,3.623344e-12,4.7805927e-13,PowerLaw,2.223035,0.106786475,1818.0762,2.2429318,0.10306518,-0.024208078,0.044201575,0,bll,PMN J0223-7940,0.9916354,0.9173541,at20g,35.912540435791016,-79.67057800292969,0.0045,,,nan,-inf,LSP,96605090000000.0,1.2101439e-12,12.3447275,0.20943983,0.22384472,30.3882
4FGL J0224.0-1850,36.0092,-18.8479,196.56476,-67.18424,8.308594,2.0361583e-10,3.9207936e-11,2.3397844e-12,4.4425666e-13,PowerLaw,1.9159176,0.12780793,3752.2744,1.7569814,0.22289157,0.22275537,0.1373964,0,bcu,GALEXASC J022404.29-185029.9,0.9974888,0.0,rfc,36.0185693458,-18.8423310694,0.00084,RFC J0224-1850,,nan,-inf,ISP,207969660000000.0,6.3964795e-13,4.857486,0.0,10.0,25.9708
4FGL J0224.2+0700,36.0577,7.0126,159.62587,-49.133923,7.0436234,2.449949e-10,4.330596e-11,3.785411e-12,5.984316e-13,PowerLaw,2.5390615,0.110632665,827.8121,2.5238497,0.1505922,0.117757,0.09819398,0,fsrq,PKS 0221+067,0.9911936,0.9368385,bzcat,36.1184508125,6.98981711111,6.8e-08,RFC J0224+0659,Gaia DR2: 2520507570612128000,18.2378,0.511,LSP,7943282500000.0,4.9573093e-12,21.102612,0.4740844,0.20893241,10.0
4FGL J0224.2+1616,36.0681,16.2667,153.07039,-41.10926,7.0508666,2.7415561e-10,4.7665885e-11,3.3371806e-12,6.1371416e-13,PowerLaw,2.3042967,0.1282999,1710.3744,2.2914057,0.14104575,0.027088638,0.071915254,0,bcu,NVSS J022411+161500,0.9949844,0.0,rfc,36.0493092292,16.2495457972,7.8e-07,RFC J0224+1614,Gaia DR2: 76509241741216000,19.0605,-inf,ISP,133352140000000.0,4.156301e-13,9.236218,0.22500949,0.3639816,31.0888
4FGL J0224.9+1843,36.2294,18.7194,151.77812,-38.859947,8.178801,1.339949e-10,5.103155e-11,5.835623e-12,7.788541e-13,LogParabola,2.9371924,0.10023398,311.8147,2.6970682,0.20326445,0.44315866,0.18212591,0,fsrq,TXS 0222+185,0.9793322,0.882262,bzcat,36.2694535,18.7802130222,1.7e-07,RFC J0225+1846,Gaia DR2: 86068567631718272,19.0602,2.69,LSP,3767038000000.0,6.1447754e-13,36.365376,0.6601314,0.21705171,10.0
4FGL J0225.1-2604,36.2829,-26.0774,215.40344,-69.06013,25.5212,6.3560934e-10,5.0649505e-11,9.980314e-12,5.124383e-13,PowerLaw,2.5516932,0.046393212,509.7327,2.5422833,0.051241547,0.016349565,0.030120108,0,bcu,PMN J0225-2603,0.9966667,0.93948525,at20g,36.2953731583,-26.0552216111,3.8e-07,RFC J0225-2603,Gaia DR2: 5118661896462933120,19.2212,-inf,LSP,3672823000000.0,3.681349e-13,126.86301,0.5717404,0.16203988,11.263
